epoch,train_loss,train_bce,train_gate,train_phase,val_loss,val_auc,lr
1,0.13953329890966415,0.09398541975547285,3.6422134500391343,0.9125745497030371,0.047358111506566415,0.7838691957705693,0.0009755527298894294
2,0.08510110460660036,0.04629269124830471,3.451663184446447,0.42917826231788186,0.04036480328826778,0.8666782208470476,0.0009046039886902864
3,0.0746380683341447,0.04317180090529077,2.938358040977927,0.2082687927344266,0.039251471386284584,0.8879991852947734,0.0007940987335200904
4,0.07207218307344353,0.04186020286644206,2.9098392329496496,0.11135888357372845,0.03962055840684842,0.8963396438909134,0.0006548539886902864
5,0.06240259204717243,0.040301069704925314,2.142070592992446,0.06808169584063922,0.03686384203257812,0.9133298948243785,0.0005005000000000001
6,0.059209512423943074,0.039503655836862675,1.92469116267036,0.04589452126446892,0.035623604313255834,0.9222314532754966,0.0003461460113097139
7,0.05769455236985403,0.03844825774869498,1.889528128680061,0.03510137890191639,0.03574140553700082,0.9209424270047748,0.00020690126647990973
8,0.053271083915058304,0.03764070436358452,1.533963617998011,0.029074375515474992,0.03453285450258858,0.9282205226483422,9.639601130971382e-05
9,0.05471143986810656,0.037232143786900186,1.721522559558644,0.026407098252983655,0.033965725180041983,0.9294890219580437,2.5447270110570814e-05
10,0.05422327552648152,0.03704398948918371,1.6925495585273294,0.025379070674671846,0.03487915504663096,0.9262763197864861,0.001
11,0.05235187569523559,0.03887046532157589,1.3280770514993108,0.02006401802687084,0.03588023644642972,0.9277980506138358,0.0009938503261272714
12,0.05063900426906698,0.03845763849861482,1.2056719962288351,0.012464614247574526,0.036933056839660125,0.9194996066568399,0.0009755527298894294
13,0.04593054110074744,0.03748623748474261,0.835696997642517,0.008733396475367687,0.036436606276580956,0.9242634997994504,0.0009455577588320898
14,0.043888507187366484,0.03717757976230453,0.6644086870025186,0.006684076179038076,0.033884846457244815,0.9389085396525154,0.0009046039886902864
15,0.04195271668626981,0.036571069898850776,0.5330474264481488,0.005117262217270977,0.03467907014543507,0.9362159034939943,0.0008536998372026805
16,0.040221886371864995,0.03614214099505368,0.40359909450306614,0.004375453725018922,0.03321905939025505,0.9428212859982327,0.0007940987335200904
17,0.03965050527278115,0.035908966366859044,0.37019935951513405,0.003954537956263213,0.033569515056335895,0.9403968191884067,0.0007272682546199037
18,0.03840987149406882,0.035408524309887605,0.29646130021880657,0.0036734297948286814,0.033655375281249116,0.942127942327401,0.0006548539886902864
19,0.037050994595184045,0.034609458354466105,0.24069927797597998,0.0034543490174281247,0.03253840660868549,0.9443322984154098,0.0005786390152875954
20,0.0359102309232249,0.03400964036145631,0.18703744004754458,0.003021620474755764,0.0320772965929252,0.9457827022541414,0.0005005000000000001
21,0.0360341143827228,0.03406909316778183,0.19361464247984045,0.0028874886589234368,0.03272963104129439,0.9457742568776206,0.00042236098471240487
22,0.03513160525875933,0.03339931342531653,0.17054981438552633,0.002679371588918216,0.03277542384282113,0.9462439426786449,0.0003461460113097139
23,0.0345457814064096,0.03299447329167057,0.15257195819826688,0.0025588582176715134,0.031662074470411354,0.9494103532627817,0.00027373174538009644
24,0.033920158809598755,0.03253663276486537,0.1360238914980608,0.002328714951324989,0.031267373243894475,0.9503844075279491,0.00020690126647990973
25,0.03336292220389142,0.032087447099825916,0.12528620011666242,0.002261310432325391,0.03096343090077118,0.951330755981672,0.00014730016279731955
26,0.03282168700414546,0.031642700565211915,0.11574558759436888,0.0021530573174138277,0.031341855547877134,0.9498346742843469,9.639601130971382e-05
27,0.03303227904526626,0.0317738280664472,0.12380054708789377,0.00204455510548809,0.033984922268554346,0.9413411478973535,5.544224116791029e-05
28,0.03244446327142856,0.031293702414807154,0.11305065330337076,0.002025432700072141,0.031018577738613745,0.9508834652394721,2.5447270110570814e-05
29,0.03287593203870689,0.03163133356939344,0.12245994196218603,0.0019999119705137085,0.03213540555965632,0.9465566789855165,7.149673872728739e-06
30,0.03272545948624611,0.0314704140889294,0.1235127643627279,0.0019917753322378677,0.03131466732874131,0.9496024086928104,0.001
31,0.03491265012060895,0.03385749980369035,0.10264429611318251,0.0028707397838725764,0.03209236309313793,0.9490879027225624,0.0009984602081996976
32,0.03470904392354628,0.03387635900255512,0.08025159003103481,0.0030169016944573204,0.03292488553427605,0.9473539725985118,0.0009938503261272714
33,0.034243880492799424,0.03356438732760794,0.06503813913639854,0.0029111805755425903,0.032664631686301265,0.9437077429431111,0.0009861987752386395
34,0.034380105768933016,0.03375125423950308,0.059901855850920956,0.0029832883584587013,0.03240321167073479,0.946861416484219,0.0009755527298894294
35,0.033892257248654085,0.033357808208640885,0.05059530266067561,0.0028496091270490604,0.03371175073803951,0.9447869219381005,0.0009619778264893878
